"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"education_humanitarian_condition","yes_no_host","1","no",0.173913043478261,NA,0.0640478291677704,0.283778257788751,"region","hiraan"
"education_humanitarian_condition","yes_no_host","1","yes",0.233333333333333,NA,0.157429934524569,0.309236732142097,"region","hiraan"
"education_humanitarian_condition","yes_no_host","3","no",0.58695652173913,NA,0.444237421861471,0.72967562161679,"region","hiraan"
"education_humanitarian_condition","yes_no_host","3","yes",0.458333333333333,NA,0.368915052270181,0.547751614396486,"region","hiraan"
"education_humanitarian_condition","yes_no_host","2","no",0.217391304347826,NA,0.097834398804565,0.336948209891087,"region","hiraan"
"education_humanitarian_condition","yes_no_host","2","yes",0.258333333333333,NA,0.179780085829875,0.336886580836792,"region","hiraan"
"education_humanitarian_condition","yes_no_host","4","no",0.0217391304347826,NA,0,0.0640088797584424,"region","hiraan"
"education_humanitarian_condition","yes_no_host","4","yes",0.05,NA,0.0108874307828504,0.0891125692171497,"region","hiraan"
"education_humanitarian_condition","yes_no_host","3","no",0.413793103448276,NA,0.233959160481392,0.59362704641516,"region","middle_shabelle"
"education_humanitarian_condition","yes_no_host","3","yes",0.46031746031746,NA,0.373007012618117,0.547627908016804,"region","middle_shabelle"
"education_humanitarian_condition","yes_no_host","1","no",0.206896551724138,NA,0.0589870322845016,0.354806071163774,"region","middle_shabelle"
"education_humanitarian_condition","yes_no_host","1","yes",0.30952380952381,NA,0.228541586962003,0.390506032085616,"region","middle_shabelle"
"education_humanitarian_condition","yes_no_host","2","no",0.379310344827586,NA,0.20214075571462,0.556479933940552,"region","middle_shabelle"
"education_humanitarian_condition","yes_no_host","2","yes",0.174603174603175,NA,0.108102542701565,0.241103806504784,"region","middle_shabelle"
"education_humanitarian_condition","yes_no_host","4","no",0,NA,0,0,"region","middle_shabelle"
"education_humanitarian_condition","yes_no_host","4","yes",0.0555555555555556,NA,0.015430073519804,0.0956810375913071,"region","middle_shabelle"
"education_humanitarian_condition","yes_no_host","1","no",0.129411764705882,NA,0.0789075314870844,0.17991599792468,"region","nugaal"
"education_humanitarian_condition","yes_no_host","1","yes",0.314763231197772,NA,0.266676631511957,0.362849830883586,"region","nugaal"
"education_humanitarian_condition","yes_no_host","3","no",0.629411764705882,NA,0.556743005090815,0.702080524320949,"region","nugaal"
"education_humanitarian_condition","yes_no_host","3","yes",0.49025069637883,NA,0.438490111906175,0.542011280851485,"region","nugaal"
"education_humanitarian_condition","yes_no_host","2","no",0.147058823529412,NA,0.0937695758372891,0.200348071221534,"region","nugaal"
"education_humanitarian_condition","yes_no_host","2","yes",0.158774373259053,NA,0.120933757726444,0.196614988791662,"region","nugaal"
"education_humanitarian_condition","yes_no_host","4","no",0.0941176470588235,NA,0.0501831220506952,0.138052172066952,"region","nugaal"
"education_humanitarian_condition","yes_no_host","4","yes",0.0362116991643454,NA,0.0168685572344783,0.0555548410942125,"region","nugaal"
"education_humanitarian_condition","yes_no_host","4","no",0.0335195530726257,NA,0.00713330425500653,0.0599058018902449,"region","bari"
"education_humanitarian_condition","yes_no_host","4","yes",0.0230326295585413,NA,0.0101426730388357,0.0359225860782468,"region","bari"
"education_humanitarian_condition","yes_no_host","1","no",0.134078212290503,NA,0.0841264923323532,0.184029932248652,"region","bari"
"education_humanitarian_condition","yes_no_host","1","yes",0.341650671785029,NA,0.300897726690863,0.382403616879195,"region","bari"
"education_humanitarian_condition","yes_no_host","2","no",0.156424581005587,NA,0.103171288276821,0.209677873734352,"region","bari"
"education_humanitarian_condition","yes_no_host","2","yes",0.251439539347409,NA,0.21416005559948,0.288719023095338,"region","bari"
"education_humanitarian_condition","yes_no_host","3","no",0.675977653631285,NA,0.607367931787083,0.744587375475486,"region","bari"
"education_humanitarian_condition","yes_no_host","3","yes",0.383877159309021,NA,0.342087440179711,0.425666878438331,"region","bari"
"education_humanitarian_condition","yes_no_host","3","no",0.614285714285714,NA,0.533581026988432,0.694990401582997,"region","sanaag"
"education_humanitarian_condition","yes_no_host","3","yes",0.387254901960784,NA,0.339944895182236,0.434564908739333,"region","sanaag"
"education_humanitarian_condition","yes_no_host","1","no",0.192857142857143,NA,0.127442683342055,0.258271602372231,"region","sanaag"
"education_humanitarian_condition","yes_no_host","1","yes",0.333333333333333,NA,0.287549898836088,0.379116767830579,"region","sanaag"
"education_humanitarian_condition","yes_no_host","2","no",0.178571428571429,NA,0.115071742521815,0.242071114621042,"region","sanaag"
"education_humanitarian_condition","yes_no_host","2","yes",0.272058823529412,NA,0.228837886662803,0.315279760396021,"region","sanaag"
"education_humanitarian_condition","yes_no_host","4","no",0.0142857142857143,NA,0,0.0339603724104786,"region","sanaag"
"education_humanitarian_condition","yes_no_host","4","yes",0.00735294117647059,NA,0,0.0156503521510226,"region","sanaag"
"education_humanitarian_condition","yes_no_host","1","no",0.270408163265306,NA,0.208177375290001,0.332638951240611,"region","togdheer"
"education_humanitarian_condition","yes_no_host","1","yes",0.371681415929204,NA,0.327096329559334,0.416266502299073,"region","togdheer"
"education_humanitarian_condition","yes_no_host","2","no",0.204081632653061,NA,0.147615032276366,0.260548233029756,"region","togdheer"
"education_humanitarian_condition","yes_no_host","2","yes",0.245575221238938,NA,0.205863886875017,0.285286555602859,"region","togdheer"
"education_humanitarian_condition","yes_no_host","3","no",0.510204081632653,NA,0.44016588372387,0.580242279541436,"region","togdheer"
"education_humanitarian_condition","yes_no_host","3","yes",0.371681415929204,NA,0.327096329559334,0.416266502299073,"region","togdheer"
"education_humanitarian_condition","yes_no_host","4","no",0.0153061224489796,NA,0,0.0325065256882371,"region","togdheer"
"education_humanitarian_condition","yes_no_host","4","yes",0.0110619469026549,NA,0.00141223016294396,0.0207116636423658,"region","togdheer"
"education_humanitarian_condition","yes_no_host","2","no",0.231578947368421,NA,0.171554246725439,0.291603648011403,"region","sool"
"education_humanitarian_condition","yes_no_host","2","yes",0.19921875,NA,0.164597343205005,0.233840156794995,"region","sool"
"education_humanitarian_condition","yes_no_host","1","no",0.147368421052632,NA,0.0969297355683305,0.197807106536933,"region","sool"
"education_humanitarian_condition","yes_no_host","1","yes",0.404296875,NA,0.361757824783307,0.446835925216693,"region","sool"
"education_humanitarian_condition","yes_no_host","3","no",0.58421052631579,NA,0.514080779385272,0.654340273246307,"region","sool"
"education_humanitarian_condition","yes_no_host","3","yes",0.388671875,NA,0.346419472952188,0.430924277047812,"region","sool"
"education_humanitarian_condition","yes_no_host","4","no",0.0368421052631579,NA,0.0100379699585458,0.0636462405677699,"region","sool"
"education_humanitarian_condition","yes_no_host","4","yes",0.0078125,NA,0.000180918466651714,0.0154440815333483,"region","sool"
"education_humanitarian_condition","yes_no_host","3","no",0.427672955974843,NA,0.350704110155375,0.504641801794311,"region","woqooyi_galbeed"
"education_humanitarian_condition","yes_no_host","3","yes",0.365671641791045,NA,0.318549482165303,0.412793801416787,"region","woqooyi_galbeed"
"education_humanitarian_condition","yes_no_host","1","no",0.358490566037736,NA,0.283883951131283,0.433097180944189,"region","woqooyi_galbeed"
"education_humanitarian_condition","yes_no_host","1","yes",0.445273631840796,NA,0.396646867134532,0.49390039654706,"region","woqooyi_galbeed"
"education_humanitarian_condition","yes_no_host","2","no",0.169811320754717,NA,0.111398434024352,0.228224207485082,"region","woqooyi_galbeed"
"education_humanitarian_condition","yes_no_host","2","yes",0.174129353233831,NA,0.137025886423421,0.211232820044241,"region","woqooyi_galbeed"
"education_humanitarian_condition","yes_no_host","4","no",0.0440251572327044,NA,0.0121089970812541,0.0759413173841547,"region","woqooyi_galbeed"
"education_humanitarian_condition","yes_no_host","4","yes",0.0149253731343284,NA,0.00306168704930269,0.026789059219354,"region","woqooyi_galbeed"
"education_humanitarian_condition","yes_no_host","2","no",0.256410256410256,NA,0.159432271882611,0.353388240937902,"region","awdal"
"education_humanitarian_condition","yes_no_host","2","yes",0.249557522123894,NA,0.213846204344374,0.285268839903413,"region","awdal"
