"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"msni",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"msni",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"msni",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"msni",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"msni",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"msni",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"msni",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hhh_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hhh_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hhh_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hhh_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hhh_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hhh_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hhh_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_income_earner_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_income_earner_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_income_earner_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_income_earner_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_income_earner_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_income_earner_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_income_earner_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vulnerable_members_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vulnerable_members_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vulnerable_members_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vulnerable_members_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vulnerable_members_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vulnerable_members_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vulnerable_members_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"id_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"id_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"id_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"id_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"id_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"id_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"id_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adr_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adr_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adr_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adr_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adr_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adr_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adr_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"wdr_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"wdr_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"wdr_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"wdr_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"wdr_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"wdr_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"wdr_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cgt_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cgt_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cgt_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
