"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"pev_score","yes_no_host","3","no",0.645328719723183,NA,0.627885604678498,0.662771834767869,NA,NA
"pev_score","yes_no_host","3","yes",0.802832393785233,NA,0.793688253283755,0.811976534286711,NA,NA
"pev_score","yes_no_host","4","no",0.269204152249135,NA,0.253032311730513,0.285375992767757,NA,NA
"pev_score","yes_no_host","4","yes",0.0188367936202392,NA,0.0157122486373065,0.0219613386031719,NA,NA
"pev_score","yes_no_host","2","no",0.0813148788927336,NA,0.0713496130638568,0.0912801447216103,NA,NA
"pev_score","yes_no_host","2","yes",0.158256565378798,NA,0.149868082902637,0.16664504785496,NA,NA
"pev_score","yes_no_host","1","no",0.0041522491349481,NA,0.00180770338223232,0.00649679488766387,NA,NA
"pev_score","yes_no_host","1","yes",0.0200742472157294,NA,0.0168507382353107,0.0232977561961481,NA,NA
"edu_score","yes_no_host","3","no",0.282006920415225,NA,0.265600624168987,0.298413216661463,NA,NA
"edu_score","yes_no_host","3","yes",0.248178193317751,NA,0.238250418149812,0.258105968485689,NA,NA
"edu_score","yes_no_host","2","no",0.493425605536332,NA,0.475197018949863,0.511654192122801,NA,NA
"edu_score","yes_no_host","2","yes",0.529217654337962,NA,0.517745633935029,0.540689674740895,NA,NA
"edu_score","yes_no_host","1","no",0.159861591695502,NA,0.146499697658673,0.173223485732331,NA,NA
"edu_score","yes_no_host","1","yes",0.162793895228929,NA,0.154308972035468,0.17127881842239,NA,NA
"edu_score","yes_no_host","4","no",0.0647058823529412,NA,0.0557364177459628,0.0736753469599196,NA,NA
"edu_score","yes_no_host","4","yes",0.0598102571153582,NA,0.0543601096415396,0.0652604045891767,NA,NA
"nut_score","yes_no_host","3","no",0.27923875432526,NA,0.262881737638781,0.295595771011738,NA,NA
"nut_score","yes_no_host","3","yes",0.300426234016224,NA,0.289889686036045,0.310962781996404,NA,NA
"nut_score","yes_no_host","1","no",0.14083044982699,NA,0.128147850894606,0.153513048759373,NA,NA
"nut_score","yes_no_host","1","yes",0.179155781658188,NA,0.170342077870445,0.187969485445931,NA,NA
"nut_score","yes_no_host","4","no",0.367128027681661,NA,0.349553355250965,0.384702700112357,NA,NA
"nut_score","yes_no_host","4","yes",0.303038636051148,NA,0.29247615317537,0.313601118926926,NA,NA
"nut_score","yes_no_host","2","no",0.21280276816609,NA,0.197879946371017,0.227725589961163,NA,NA
"nut_score","yes_no_host","2","yes",0.21737934827444,NA,0.207899585754718,0.226859110794162,NA,NA
"health_score","yes_no_host","3","no",0.269204152249135,NA,0.253032311730513,0.285375992767757,NA,NA
"health_score","yes_no_host","3","yes",0.24075347174481,NA,0.230927164228226,0.250579779261394,NA,NA
"health_score","yes_no_host","2","no",0.501384083044983,NA,0.483153990324726,0.51961417576524,NA,NA
