"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"pev_score",NA,NA,NA,NA,NA,NA,NA,NA,NA
"time_to_reach_water_source","idp_settlement","less15","no",0.529608006672227,NA,0.516972807379937,0.542243205964516,NA,NA
"time_to_reach_water_source","idp_settlement","less15","yes",0.501199616122841,NA,0.486019525727142,0.516379706518539,NA,NA
"time_to_reach_water_source","idp_settlement","16_30","no",0.281234361968307,NA,0.269852777926953,0.292615946009661,NA,NA
"time_to_reach_water_source","idp_settlement","16_30","yes",0.286948176583493,NA,0.273215098623925,0.300681254543062,NA,NA
"time_to_reach_water_source","idp_settlement","31_60","no",0.131276063386155,NA,0.122727196961275,0.139824929811036,NA,NA
"time_to_reach_water_source","idp_settlement","31_60","yes",0.143953934740883,NA,0.133296174620488,0.154611694861278,NA,NA
"time_to_reach_water_source","idp_settlement","60_180","no",0.0435362802335279,NA,0.0383705136884198,0.0487020467786361,NA,NA
"time_to_reach_water_source","idp_settlement","60_180","yes",0.0467850287907869,NA,0.0403736050459226,0.0531964525356513,NA,NA
"time_to_reach_water_source","idp_settlement","above180","no",0.0143452877397832,NA,0.0113351116762441,0.0173554638033222,NA,NA
"time_to_reach_water_source","idp_settlement","above180","yes",0.0211132437619962,NA,0.0167485948954916,0.0254778926285007,NA,NA
"pev_score",NA,NA,NA,NA,NA,NA,NA,"region","hiraan"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"region","middle_shabelle"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"region","nugaal"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"region","bari"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"region","sanaag"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"region","togdheer"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"region","sool"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"region","woqooyi_galbeed"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"region","awdal"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"region","gedo"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"region","lower_juba"
