"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"pev_score","yes_no_host","1","no",0.0401382314954497,NA,0.0220303230280659,0.0582461399628335,NA,NA
"pev_score","yes_no_host","2","no",0.341079659014193,NA,0.289103197504967,0.39305612052342,NA,NA
"pev_score","yes_no_host","3","no",0.618782109490357,NA,0.565824232213052,0.671739986767662,NA,NA
"pev_score","yes_no_host","1","yes",0.0547362888418379,NA,0.0274846598310388,0.0819879178526369,NA,NA
"pev_score","yes_no_host","2","yes",0.773270928902805,NA,0.734485537289189,0.812056320516421,NA,NA
"pev_score","yes_no_host","3","yes",0.171992782255357,NA,0.138991639019942,0.204993925490772,NA,NA
"edu_score","yes_no_host","1","no",0.307694132637756,NA,0.267602744452233,0.347785520823279,NA,NA
"edu_score","yes_no_host","2","no",0.610801929447284,NA,0.568597093958754,0.653006764935814,NA,NA
"edu_score","yes_no_host","3","no",0.0787582783665949,NA,0.0549229080019849,0.102593648731205,NA,NA
"edu_score","yes_no_host","4","no",0.00274565954836509,NA,4.14428650290476e-05,0.00544987623170112,NA,NA
"edu_score","yes_no_host","1","yes",0.374197629793648,NA,0.339223108765348,0.409172150821947,NA,NA
"edu_score","yes_no_host","2","yes",0.533937736831115,NA,0.504682839313399,0.563192634348831,NA,NA
"edu_score","yes_no_host","3","yes",0.0887388777244058,NA,0.0667104966986532,0.110767258750158,NA,NA
"edu_score","yes_no_host","4","yes",0.00312575565083173,NA,0.00149585309206554,0.00475565820959792,NA,NA
"nut_score","yes_no_host","1","no",0.270898876037327,NA,0.230924534063857,0.310873218010798,NA,NA
"nut_score","yes_no_host","2","no",0.373147471076388,NA,0.33125626815269,0.415038674000085,NA,NA
"nut_score","yes_no_host","3","no",0.333389958010827,NA,0.296921843907765,0.36985807211389,NA,NA
"nut_score","yes_no_host","4","no",0.0225636948754576,NA,0.0130497233579205,0.0320776663929947,NA,NA
"nut_score","yes_no_host","1","yes",0.324223910514756,NA,0.290808693725009,0.357639127304503,NA,NA
"nut_score","yes_no_host","2","yes",0.36178639408256,NA,0.335106269563171,0.388466518601948,NA,NA
"nut_score","yes_no_host","3","yes",0.29060055891888,NA,0.249118835339169,0.332082282498591,NA,NA
"nut_score","yes_no_host","4","yes",0.0233891364838045,NA,0.0146335504999669,0.0321447224676421,NA,NA
"health_score","yes_no_host","1","no",0.475364637240581,NA,0.431163079898215,0.519566194582947,NA,NA
"health_score","yes_no_host","2","no",0.475882330973284,NA,0.430428440048801,0.521336221897766,NA,NA
"health_score","yes_no_host","3","no",0.0471551860388054,NA,0.0323074076554864,0.0620029644221244,NA,NA
"health_score","yes_no_host","4","no",0.00159784574732946,NA,-0.000759662218847093,0.00395535371350602,NA,NA
"health_score","yes_no_host","1","yes",0.585738368792647,NA,0.524106983998071,0.647369753587222,NA,NA
"health_score","yes_no_host","2","yes",0.378049196641821,NA,0.325058755304294,0.431039637979348,NA,NA
"health_score","yes_no_host","3","yes",0.0355457578084972,NA,0.0231412768129069,0.0479502388040876,NA,NA
"health_score","yes_no_host","4","yes",0.000666676757034907,NA,0.000157812040721067,0.00117554147334875,NA,NA
"snfi_score","yes_no_host","1","no",0.0999831785651469,NA,0.0622104414983405,0.137755915631953,NA,NA
"snfi_score","yes_no_host","2","no",0.556293740467812,NA,0.502957593004892,0.609629887930732,NA,NA
"snfi_score","yes_no_host","3","no",0.339961734258639,NA,0.284132393895157,0.39579107462212,NA,NA
"snfi_score","yes_no_host","4","no",0.00376134670840233,NA,0.00023242948561641,0.00729026393118826,NA,NA
"snfi_score","yes_no_host","1","yes",0.225364451835379,NA,0.189613062661477,0.261115841009281,NA,NA
"snfi_score","yes_no_host","2","yes",0.613375703249669,NA,0.585893612587088,0.64085779391225,NA,NA
