"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"pev_score","yes_no_host","1","no",0.00489446394240181,NA,-0.00288418472307973,0.0126731126078834,NA,NA
"pev_score","yes_no_host","2","no",0.117491124215569,NA,0.0822441467436833,0.152738101687455,NA,NA
"pev_score","yes_no_host","3","no",0.612025420176832,NA,0.556117818242308,0.667933022111357,NA,NA
"pev_score","yes_no_host","4","no",0.265588991665197,NA,0.215209706105405,0.315968277224989,NA,NA
"pev_score","yes_no_host","1","yes",0.0313948088297282,NA,0.0105542266507813,0.052235391008675,NA,NA
"pev_score","yes_no_host","2","yes",0.197981722155461,NA,0.165496667765297,0.230466776545624,NA,NA
"pev_score","yes_no_host","3","yes",0.755950912085618,NA,0.720674502981289,0.791227321189947,NA,NA
"pev_score","yes_no_host","4","yes",0.0146725569291935,NA,0.00592488181682531,0.0234202320415616,NA,NA
"edu_score","yes_no_host","1","no",0.185886091412128,NA,0.14151087011222,0.230261312712035,NA,NA
"edu_score","yes_no_host","2","no",0.504800252284621,NA,0.45181470614302,0.557785798426222,NA,NA
"edu_score","yes_no_host","3","no",0.26357483900625,NA,0.225598806018521,0.301550871993979,NA,NA
"edu_score","yes_no_host","4","no",0.0457388172970014,NA,0.0274139355330385,0.0640636990609644,NA,NA
"edu_score","yes_no_host","1","yes",0.193047417320268,NA,0.165047772900976,0.22104706173956,NA,NA
"edu_score","yes_no_host","2","yes",0.528970172011599,NA,0.486844649034876,0.571095694988321,NA,NA
"edu_score","yes_no_host","3","yes",0.230357869486472,NA,0.200954057924107,0.259761681048838,NA,NA
"edu_score","yes_no_host","4","yes",0.0476245411816609,NA,0.033681175056322,0.0615679073069998,NA,NA
"nut_score","yes_no_host","1","no",0.143408694382046,NA,0.105832009861172,0.180985378902919,NA,NA
"nut_score","yes_no_host","2","no",0.222407132558637,NA,0.176619041466948,0.268195223650325,NA,NA
"nut_score","yes_no_host","3","no",0.347477838926886,NA,0.305607142145263,0.38934853570851,NA,NA
"nut_score","yes_no_host","4","no",0.286706334132431,NA,0.239246013782527,0.334166654482335,NA,NA
"nut_score","yes_no_host","1","yes",0.138694073620309,NA,0.115995697692913,0.161392449547705,NA,NA
"nut_score","yes_no_host","2","yes",0.210911536312978,NA,0.185679184301746,0.236143888324211,NA,NA
"nut_score","yes_no_host","3","yes",0.348646146426536,NA,0.290941138014579,0.406351154838493,NA,NA
"nut_score","yes_no_host","4","yes",0.301748243640177,NA,0.247015360483493,0.356481126796861,NA,NA
