"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"pev_score","idp_settlement","2","no",0.275229357798165,NA,0.263923004817474,0.286535710778857,NA,NA
"pev_score","idp_settlement","2","yes",0.123320537428023,NA,0.113337936170973,0.133303138685073,NA,NA
"pev_score","idp_settlement","3","no",0.689574645537948,NA,0.677862293969542,0.701286997106355,NA,NA
"pev_score","idp_settlement","3","yes",0.740163147792706,NA,0.726848805876075,0.753477489709337,NA,NA
"pev_score","idp_settlement","4","no",0.0165137614678899,NA,0.0132876303656845,0.0197398925700954,NA,NA
"pev_score","idp_settlement","4","yes",0.125,NA,0.114959285084573,0.135040714915427,NA,NA
"pev_score","idp_settlement","1","no",0.0186822351959967,NA,0.0152546037942806,0.0221098665977127,NA,NA
"pev_score","idp_settlement","1","yes",0.0115163147792706,NA,0.00827704499626077,0.0147555845622805,NA,NA
"time_to_reach_water_source","idp_settlement","less15","no",0.529608006672227,NA,0.516972807379937,0.542243205964516,NA,NA
"time_to_reach_water_source","idp_settlement","less15","yes",0.501199616122841,NA,0.486019525727142,0.516379706518539,NA,NA
"time_to_reach_water_source","idp_settlement","16_30","no",0.281234361968307,NA,0.269852777926953,0.292615946009661,NA,NA
"time_to_reach_water_source","idp_settlement","16_30","yes",0.286948176583493,NA,0.273215098623925,0.300681254543062,NA,NA
"time_to_reach_water_source","idp_settlement","31_60","no",0.131276063386155,NA,0.122727196961275,0.139824929811036,NA,NA
"time_to_reach_water_source","idp_settlement","31_60","yes",0.143953934740883,NA,0.133296174620488,0.154611694861278,NA,NA
"time_to_reach_water_source","idp_settlement","60_180","no",0.0435362802335279,NA,0.0383705136884198,0.0487020467786361,NA,NA
"time_to_reach_water_source","idp_settlement","60_180","yes",0.0467850287907869,NA,0.0403736050459226,0.0531964525356513,NA,NA
"time_to_reach_water_source","idp_settlement","above180","no",0.0143452877397832,NA,0.0113351116762441,0.0173554638033222,NA,NA
"time_to_reach_water_source","idp_settlement","above180","yes",0.0211132437619962,NA,0.0167485948954916,0.0254778926285007,NA,NA
"pev_score","idp_settlement","2","no",0.251968503937008,NA,0.176303752990783,0.327633254883233,"region","hiraan"
"pev_score","idp_settlement","2","yes",0.036036036036036,NA,0.00129043625761919,0.0707816358144529,"region","hiraan"
"pev_score","idp_settlement","3","no",0.708661417322835,NA,0.629469851193146,0.787852983452524,"region","hiraan"
"pev_score","idp_settlement","3","yes",0.837837837837838,NA,0.769122188434135,0.90655348724154,"region","hiraan"
"pev_score","idp_settlement","4","no",0.031496062992126,NA,0.00105643318124651,0.0619356928030055,"region","hiraan"
"pev_score","idp_settlement","4","yes",0.126126126126126,NA,0.0642350814494615,0.188017170802791,"region","hiraan"
"pev_score","idp_settlement","1","no",0.0078740157480315,NA,0,0.023278319994276,"region","hiraan"
"pev_score","idp_settlement","1","yes",0,NA,0,0,"region","hiraan"
"pev_score","idp_settlement","3","no",0.408602150537634,NA,0.33783704540869,0.479367255666579,"region","middle_shabelle"
"pev_score","idp_settlement","3","yes",0.55045871559633,NA,0.456913979934772,0.644003451257889,"region","middle_shabelle"
"pev_score","idp_settlement","2","no",0.456989247311828,NA,0.385278183161728,0.528700311461928,"region","middle_shabelle"
"pev_score","idp_settlement","2","yes",0.256880733944954,NA,0.174719451024495,0.339042016865414,"region","middle_shabelle"
"pev_score","idp_settlement","1","no",0.134408602150538,NA,0.0853066272657273,0.183510577035348,"region","middle_shabelle"
"pev_score","idp_settlement","1","yes",0.18348623853211,NA,0.110698925416852,0.256273551647369,"region","middle_shabelle"
"pev_score","idp_settlement","4","no",0,NA,0,0,"region","middle_shabelle"
"pev_score","idp_settlement","4","yes",0.00917431192660551,NA,0,0.0271033737445906,"region","middle_shabelle"
"pev_score","idp_settlement","3","no",0.694704049844237,NA,0.644275880612057,0.745132219076417,"region","nugaal"
"pev_score","idp_settlement","3","yes",0.665,NA,0.599523793579237,0.730476206420763,"region","nugaal"
"pev_score","idp_settlement","2","no",0.264797507788162,NA,0.216483485358777,0.313111530217547,"region","nugaal"
"pev_score","idp_settlement","2","yes",0.115,NA,0.0707441345001037,0.159255865499896,"region","nugaal"
"pev_score","idp_settlement","4","no",0.0124610591900312,NA,0.000314105968093413,0.0246080124119689,"region","nugaal"
"pev_score","idp_settlement","4","yes",0.215,NA,0.158009254066573,0.271990745933427,"region","nugaal"
"pev_score","idp_settlement","1","no",0.0280373831775701,NA,0.00996121871705721,0.046113547638083,"region","nugaal"
"pev_score","idp_settlement","1","yes",0.005,NA,0,0.0147846844740845,"region","nugaal"
"pev_score","idp_settlement","3","no",0.678694158075601,NA,0.640728591355093,0.71665972479611,"region","bari"
"pev_score","idp_settlement","3","yes",0.777777777777778,NA,0.705135199707756,0.8504203558478,"region","bari"
"pev_score","idp_settlement","2","no",0.293814432989691,NA,0.256781381232887,0.330847484746494,"region","bari"
"pev_score","idp_settlement","2","yes",0.126984126984127,NA,0.0688065634392802,0.185161690528974,"region","bari"
"pev_score","idp_settlement","1","no",0.00859106529209622,NA,0.00108791847173066,0.0160942121124618,"region","bari"
"pev_score","idp_settlement","1","yes",0.0317460317460317,NA,0.00111165096376094,0.0623804125283026,"region","bari"
"pev_score","idp_settlement","4","no",0.0189003436426117,NA,0.00782939253788133,0.029971294747342,"region","bari"
"pev_score","idp_settlement","4","yes",0.0634920634920635,NA,0.0208846478868741,0.106099479097253,"region","bari"
"pev_score","idp_settlement","2","no",0.361948955916473,NA,0.316545376469557,0.407352535363389,"region","sanaag"
"pev_score","idp_settlement","2","yes",0.122270742358079,NA,0.0798086713384503,0.164732813377707,"region","sanaag"
"pev_score","idp_settlement","3","no",0.59860788863109,NA,0.552295801802612,0.644919975459569,"region","sanaag"
"pev_score","idp_settlement","3","yes",0.707423580786026,NA,0.648455222544114,0.766391939027938,"region","sanaag"
"pev_score","idp_settlement","4","no",0.0116009280742459,NA,0.00148393976896096,0.0217179163795309,"region","sanaag"
"pev_score","idp_settlement","4","yes",0.148471615720524,NA,0.102384355385115,0.194558876055933,"region","sanaag"
"pev_score","idp_settlement","1","no",0.0278422273781903,NA,0.0122983600502595,0.0433860947061211,"region","sanaag"
"pev_score","idp_settlement","1","yes",0.0218340611353712,NA,0.00289174243184758,0.0407763798388948,"region","sanaag"
"pev_score","idp_settlement","3","no",0.750537634408602,NA,0.711181485704535,0.789893783112669,"region","togdheer"
"pev_score","idp_settlement","3","yes",0.677165354330709,NA,0.61962521769922,0.734705490962198,"region","togdheer"
"pev_score","idp_settlement","2","no",0.221505376344086,NA,0.183735654856026,0.259275097832146,"region","togdheer"
"pev_score","idp_settlement","2","yes",0.141732283464567,NA,0.0988103540174184,0.184654212911715,"region","togdheer"
"pev_score","idp_settlement","4","no",0.0043010752688172,NA,0,0.0102532596799231,"region","togdheer"
"pev_score","idp_settlement","4","yes",0.181102362204724,NA,0.133709785410267,0.228494938999181,"region","togdheer"
"pev_score","idp_settlement","1","no",0.0236559139784946,NA,0.00983314168685018,0.0374786862701391,"region","togdheer"
"pev_score","idp_settlement","1","yes",0,NA,0,0,"region","togdheer"
"pev_score","idp_settlement","3","no",0.730458221024259,NA,0.685277930177807,0.775638511870711,"region","sool"
"pev_score","idp_settlement","3","yes",0.784503631961259,NA,0.744823996622558,0.824183267299961,"region","sool"
"pev_score","idp_settlement","2","no",0.253369272237197,NA,0.209083095566597,0.297655448907796,"region","sool"
"pev_score","idp_settlement","2","yes",0.0532687651331719,NA,0.0315967206741372,0.0749408095922066,"region","sool"
"pev_score","idp_settlement","4","no",0.0161725067385445,NA,0.00332891670904271,0.0290160967680462,"region","sool"
"pev_score","idp_settlement","4","yes",0.159806295399516,NA,0.124444291393352,0.195168299405679,"region","sool"
"pev_score","idp_settlement","1","no",0,NA,0,0,"region","sool"
"pev_score","idp_settlement","1","yes",0.00242130750605327,NA,0,0.00716425996880867,"region","sool"
"pev_score","idp_settlement","3","no",0.58641975308642,NA,0.532749712767439,0.6400897934054,"region","woqooyi_galbeed"
