"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"child_health","population_group","malaria","IDP",0.351434387382387,NA,0.288645810807403,0.414222963957371,NA,NA
"child_health","population_group","malaria","not_displaced",0.266299617083775,NA,0.202486785808961,0.330112448358588,NA,NA
"child_health","population_group","fever","IDP",0.423865198753124,NA,0.360936525380904,0.486793872125344,NA,NA
"child_health","population_group","fever","not_displaced",0.323143599455109,NA,0.273347959410119,0.372939239500098,NA,NA
"child_health","population_group","awd","IDP",0.126108046249763,NA,0.0899711152629565,0.16224497723657,NA,NA
"child_health","population_group","awd","not_displaced",0.134679229800994,NA,0.10113909248962,0.168219367112367,NA,NA
"child_health","population_group","respiratory_problems","IDP",0.0831328960137143,NA,0.0398185843045445,0.126447207722884,NA,NA
"child_health","population_group","respiratory_problems","not_displaced",0.0595253125267181,NA,0.0339235049745052,0.085127120078931,NA,NA
"child_health","population_group","malnutrition","IDP",0.174249765274942,NA,0.124621502754935,0.223878027794948,NA,NA
"child_health","population_group","malnutrition","not_displaced",0.13339269739681,NA,0.110526719519334,0.156258675274286,NA,NA
"child_health","population_group","other","IDP",0.0515770077205188,NA,0.0171789877412309,0.0859750276998067,NA,NA
"child_health","population_group","other","not_displaced",0.0353330484589092,NA,0.0172132981353382,0.0534527987824802,NA,NA
"child_health","population_group","dnk","IDP",0.0611801346227716,NA,0.0272171962185218,0.0951430730270213,NA,NA
"child_health","population_group","dnk","not_displaced",0.0528578463767017,NA,0.0270398467251811,0.0786758460282223,NA,NA
"child_health","population_group","none","IDP",0.271262002117048,NA,0.217555710079075,0.324968294155021,NA,NA
"child_health","population_group","none","not_displaced",0.412402483925068,NA,0.364240093731779,0.460564874118357,NA,NA
"child_health.none","population_group","0","IDP",0.728737997882952,NA,0.675031705844979,0.782444289920925,NA,NA
"child_health.none","population_group","1","IDP",0.271262002117048,NA,0.217555710079075,0.324968294155021,NA,NA
"child_health.none","population_group","0","not_displaced",0.587597516074932,NA,0.539435125881643,0.635759906268221,NA,NA
"child_health.none","population_group","1","not_displaced",0.412402483925068,NA,0.364240093731779,0.460564874118357,NA,NA
"child_health.fever","population_group","0","IDP",0.576134801246876,NA,0.513206127874656,0.639063474619096,NA,NA
"child_health.fever","population_group","1","IDP",0.423865198753124,NA,0.360936525380904,0.486793872125344,NA,NA
"child_health.fever","population_group","0","not_displaced",0.676856400544891,NA,0.627060760499902,0.726652040589881,NA,NA
"child_health.fever","population_group","1","not_displaced",0.323143599455109,NA,0.273347959410119,0.372939239500098,NA,NA
"child_health.malaria","population_group","0","IDP",0.648565612617613,NA,0.585777036042629,0.711354189192597,NA,NA
