"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"household_been_consulted_water",NA,"dontknow",NA,0.0247622537046084,NA,0.00612876901708581,0.0433957383921309,"district_ocha","Belet Weyne"
"household_been_consulted_water",NA,"no",NA,0.680040795687313,NA,0.597066366792456,0.76301522458217,"district_ocha","Belet Weyne"
"household_been_consulted_water",NA,"yes",NA,0.295196950608079,NA,0.215475128739203,0.374918772476954,"district_ocha","Belet Weyne"
"household_been_consulted_water",NA,"dontknow",NA,0.188429719719809,NA,0.170472813266003,0.206386626173615,"district_ocha","Balcad"
"household_been_consulted_water",NA,"no",NA,0.62644635492615,NA,0.585684564512941,0.66720814533936,"district_ocha","Balcad"
"household_been_consulted_water",NA,"yes",NA,0.18512392535404,NA,0.161187487873918,0.209060362834163,"district_ocha","Balcad"
"household_been_consulted_water",NA,"dontknow",NA,0.106716117353916,NA,0.0580087393096755,0.155423495398157,"district_ocha","Jowhar"
"household_been_consulted_water",NA,"no",NA,0.848031192879809,NA,0.794397025136186,0.901665360623432,"district_ocha","Jowhar"
"household_been_consulted_water",NA,"yes",NA,0.0452526897662747,NA,0.0165489911464506,0.0739563883860987,"district_ocha","Jowhar"
"household_been_consulted_water",NA,"dontknow",NA,0.133333333333333,NA,0.0843718179639187,0.182294848702748,"district_ocha","Eyl"
"household_been_consulted_water",NA,"no",NA,0.496296296296296,NA,0.423277164893632,0.569315427698961,"district_ocha","Eyl"
"household_been_consulted_water",NA,"yes",NA,0.37037037037037,NA,0.310051737223167,0.430689003517574,"district_ocha","Eyl"
"household_been_consulted_water",NA,"dontknow",NA,0.0217907152145026,NA,0.000941765762074241,0.042639664666931,"district_ocha","Garoowe"
"household_been_consulted_water",NA,"no",NA,0.824805045463143,NA,0.781948907499421,0.867661183426865,"district_ocha","Garoowe"
"household_been_consulted_water",NA,"yes",NA,0.153404239322354,NA,0.119325435884295,0.187483042760413,"district_ocha","Garoowe"
"household_been_consulted_water",NA,"dontknow",NA,0.0780865817988616,NA,0.0112624114204259,0.144910752177297,"district_ocha","Burtinle"
"household_been_consulted_water",NA,"no",NA,0.806269719626511,NA,0.726985281091186,0.885554158161835,"district_ocha","Burtinle"
"household_been_consulted_water",NA,"yes",NA,0.115643698574628,NA,0.0965715937755186,0.134715803373737,"district_ocha","Burtinle"
"household_been_consulted_water",NA,"dontknow",NA,0.0517241379310345,NA,0.00937492664007492,0.094073349221994,"district_ocha","Bandarbeyla"
"household_been_consulted_water",NA,"no",NA,0.798850574712644,NA,0.731428765744032,0.866272383681255,"district_ocha","Bandarbeyla"
"household_been_consulted_water",NA,"yes",NA,0.149425287356322,NA,0.062204227966847,0.236646346745797,"district_ocha","Bandarbeyla"
"household_been_consulted_water",NA,"dontknow",NA,0.00908475496242447,NA,0.00575501957379839,0.0124144903510505,"district_ocha","Bossaso"
"household_been_consulted_water",NA,"no",NA,0.838615956964768,NA,0.789840610137659,0.887391303791878,"district_ocha","Bossaso"
"household_been_consulted_water",NA,"yes",NA,0.152299288072807,NA,0.10681387693047,0.197784699215145,"district_ocha","Bossaso"
"household_been_consulted_water",NA,"dontknow",NA,0.0471698113207547,NA,0.0158262625909643,0.0785133600505451,"district_ocha","Qardho"
"household_been_consulted_water",NA,"no",NA,0.867924528301887,NA,0.826097839707041,0.909751216896733,"district_ocha","Qardho"
"household_been_consulted_water",NA,"yes",NA,0.0849056603773585,NA,0.0491615172991986,0.120649803455518,"district_ocha","Qardho"
"household_been_consulted_water",NA,"dontknow",NA,0.106481481481481,NA,0.0811746570804456,0.131788305882517,"district_ocha","Iskushuban"
"household_been_consulted_water",NA,"no",NA,0.75,NA,0.664295292592357,0.835704707407643,"district_ocha","Iskushuban"
"household_been_consulted_water",NA,"yes",NA,0.143518518518519,NA,0.06478905177814,0.222247985258897,"district_ocha","Iskushuban"
"household_been_consulted_water",NA,"dontknow",NA,0.0208235604854868,NA,-0.01464963336237,0.0562967543333435,"district_ocha","Laasqoray"
"household_been_consulted_water",NA,"no",NA,0.886947862498447,NA,0.81918351727671,0.954712207720184,"district_ocha","Laasqoray"
"household_been_consulted_water",NA,"yes",NA,0.0922285770160662,NA,0.0451772817356032,0.139279872296529,"district_ocha","Laasqoray"
"household_been_consulted_water",NA,"dontknow",NA,0.113864771274902,NA,-0.0334290360919743,0.261158578641778,"district_ocha","Ceerigaabo"
"household_been_consulted_water",NA,"no",NA,0.810565402524145,NA,0.631129753499293,0.990001051548996,"district_ocha","Ceerigaabo"
"household_been_consulted_water",NA,"yes",NA,0.0755698262009537,NA,0.0331020202532297,0.118037632148678,"district_ocha","Ceerigaabo"
"household_been_consulted_water",NA,"dontknow",NA,0.0603458544878623,NA,0.0310924098269594,0.0895992991487652,"district_ocha","Burco"
"household_been_consulted_water",NA,"no",NA,0.824051714432165,NA,0.78032260463365,0.86778082423068,"district_ocha","Burco"
"household_been_consulted_water",NA,"yes",NA,0.115602431079973,NA,0.070465648086209,0.160739214073737,"district_ocha","Burco"
"household_been_consulted_water",NA,"dontknow",NA,0.0285346471397202,NA,-0.00943200329010681,0.0665012975695472,"district_ocha","Ceel Afweyn"
"household_been_consulted_water",NA,"no",NA,0.833367021185106,NA,0.783767867394504,0.882966174975709,"district_ocha","Ceel Afweyn"
"household_been_consulted_water",NA,"yes",NA,0.138098331675173,NA,0.0999824479819209,0.176214215368426,"district_ocha","Ceel Afweyn"
"household_been_consulted_water",NA,"dontknow",NA,0.101788032310449,NA,0.011451243774469,0.19212482084643,"district_ocha","Owdweyne"
"household_been_consulted_water",NA,"no",NA,0.8888920420351,NA,0.804941035970857,0.972843048099343,"district_ocha","Owdweyne"
"household_been_consulted_water",NA,"yes",NA,0.00931992565445078,NA,-0.00324139666530985,0.0218812479742114,"district_ocha","Owdweyne"
"household_been_consulted_water",NA,"dontknow",NA,0.118633475834224,NA,0.0699826378717683,0.16728431379668,"district_ocha","Buuhoodle"
"household_been_consulted_water",NA,"no",NA,0.653673851086569,NA,0.585980377423047,0.721367324750091,"district_ocha","Buuhoodle"
"household_been_consulted_water",NA,"yes",NA,0.227692673079207,NA,0.133689900603527,0.321695445554886,"district_ocha","Buuhoodle"
"household_been_consulted_water",NA,"dontknow",NA,0.115384615384615,NA,0.0590544082852696,0.171714822483961,"district_ocha","Sheikh"
"household_been_consulted_water",NA,"no",NA,0.761538461538462,NA,0.697053178434355,0.826023744642568,"district_ocha","Sheikh"
"household_been_consulted_water",NA,"yes",NA,0.123076923076923,NA,0.0511014182379488,0.195052427915897,"district_ocha","Sheikh"
"household_been_consulted_water",NA,"dontknow",NA,0.0366863206936492,NA,0.0190454140380848,0.0543272273492136,"district_ocha","Laas Caanood"
"household_been_consulted_water",NA,"no",NA,0.657160377895887,NA,0.546783280602261,0.767537475189513,"district_ocha","Laas Caanood"
"household_been_consulted_water",NA,"yes",NA,0.306153301410464,NA,0.20875142418741,0.403555178633518,"district_ocha","Laas Caanood"
"household_been_consulted_water",NA,"dontknow",NA,0.0356563807274624,NA,0.0149728552669386,0.0563399061879862,"district_ocha","Caynabo"
"household_been_consulted_water",NA,"no",NA,0.847902984527472,NA,0.781919270671499,0.913886698383445,"district_ocha","Caynabo"
"household_been_consulted_water",NA,"yes",NA,0.116440634745066,NA,0.0478190946047612,0.18506217488537,"district_ocha","Caynabo"
"household_been_consulted_water",NA,"dontknow",NA,0.0145470145470145,NA,0.0114055658472949,0.0176884632467342,"district_ocha","Taleex"
"household_been_consulted_water",NA,"no",NA,0.663624663624664,NA,0.644006037159608,0.683243290089719,"district_ocha","Taleex"
"household_been_consulted_water",NA,"yes",NA,0.321828321828322,NA,0.300056790250937,0.343599853405706,"district_ocha","Taleex"
"household_been_consulted_water",NA,"dontknow",NA,0.00208600660696735,NA,-0.00219540225526049,0.00636741546919518,"district_ocha","Xudun"
"household_been_consulted_water",NA,"no",NA,0.842971736103527,NA,0.788733076646943,0.897210395560112,"district_ocha","Xudun"
"household_been_consulted_water",NA,"yes",NA,0.154942257289505,NA,0.0985061838297578,0.211378330749253,"district_ocha","Xudun"
"household_been_consulted_water",NA,"dontknow",NA,0.0155105200572718,NA,-3.02304062108592e-05,0.0310512705207545,"district_ocha","Hargeysa"
"household_been_consulted_water",NA,"no",NA,0.888234099103044,NA,0.851725118814072,0.924743079392016,"district_ocha","Hargeysa"
"household_been_consulted_water",NA,"yes",NA,0.0962553808396843,NA,0.0625269812437297,0.129983780435639,"district_ocha","Hargeysa"
"household_been_consulted_water",NA,"dontknow",NA,0.085360489173385,NA,0.0450684434239534,0.125652534922817,"district_ocha","Borama"
"household_been_consulted_water",NA,"no",NA,0.883024669507754,NA,0.846804225717545,0.919245113297964,"district_ocha","Borama"
"household_been_consulted_water",NA,"yes",NA,0.0316148413188606,NA,0.0196002486052484,0.0436294340324729,"district_ocha","Borama"
"household_been_consulted_water",NA,"dontknow",NA,0.00838581941809973,NA,-0.00419431597507079,0.0209659548112702,"district_ocha","Gebiley"
"household_been_consulted_water",NA,"no",NA,0.761329436748975,NA,0.697421415426872,0.825237458071078,"district_ocha","Gebiley"
"household_been_consulted_water",NA,"yes",NA,0.230284743832926,NA,0.169143949542591,0.29142553812326,"district_ocha","Gebiley"
"household_been_consulted_water",NA,"no",NA,0.727891156462585,NA,0.649003980460393,0.806778332464776,"district_ocha","Baki"
"household_been_consulted_water",NA,"yes",NA,0.272108843537415,NA,0.193221667535223,0.350996019539606,"district_ocha","Baki"
"household_been_consulted_water",NA,"no",NA,0.79601392860097,NA,0.7613050473722,0.830722809829739,"district_ocha","Berbera"
"household_been_consulted_water",NA,"yes",NA,0.20398607139903,NA,0.16927719017026,0.2386949526278,"district_ocha","Berbera"
"household_been_consulted_water",NA,"dontknow",NA,0.00722479939819458,NA,-0.00346915685566245,0.0179187556520516,"district_ocha","Lughaye"
"household_been_consulted_water",NA,"no",NA,0.61616824559043,NA,0.533143062988514,0.699193428192346,"district_ocha","Lughaye"
"household_been_consulted_water",NA,"yes",NA,0.376606955011376,NA,0.29298133050968,0.460232579513071,"district_ocha","Lughaye"
"household_been_consulted_water",NA,"no",NA,0.858267716535433,NA,0.781397956637957,0.935137476432909,"district_ocha","Zeylac"
"household_been_consulted_water",NA,"yes",NA,0.141732283464567,NA,0.0648625235670907,0.218602043362043,"district_ocha","Zeylac"
"household_been_consulted_water",NA,"no",NA,0.757570656960305,NA,0.73570105625064,0.77944025766997,"district_ocha","Doolow"
