"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"msni","population_group","2","IDP",0.939529297658256,NA,0.835519820764547,1.04353877455197,"statex7","hirshabelle"
"msni","population_group","3","IDP",0.0604707023417441,NA,-0.0435387745519653,0.164480179235453,"statex7","hirshabelle"
"msni","population_group","1","not_displaced",0.0350050503628533,NA,-0.00506147664787533,0.0750715773735819,"statex7","hirshabelle"
"msni","population_group","2","not_displaced",0.849459350917144,NA,0.796326237727254,0.902592464107035,"statex7","hirshabelle"
"msni","population_group","3","not_displaced",0.115535598720003,NA,0.0328497101403407,0.198221487299664,"statex7","hirshabelle"
"msni","population_group","1","IDP",0.00356911661805825,NA,-0.000103633996779075,0.00724186723289558,"statex7","puntland"
"msni","population_group","2","IDP",0.679137232055447,NA,0.585411510153391,0.772862953957504,"statex7","puntland"
"msni","population_group","3","IDP",0.317293651326495,NA,0.223239601343004,0.411347701309985,"statex7","puntland"
"msni","population_group","1","not_displaced",0.0918004141056804,NA,0.0766446630593773,0.106956165151983,"statex7","puntland"
"msni","population_group","2","not_displaced",0.856898779102939,NA,0.841195945090046,0.872601613115832,"statex7","puntland"
"msni","population_group","3","not_displaced",0.0513008067913807,NA,0.0393228223675989,0.0632787912151625,"statex7","puntland"
"msni","population_group","1","IDP",0.0413783390515948,NA,0.0110028558845419,0.0717538222186478,"statex7","somaliland"
"msni","population_group","2","IDP",0.776972674405507,NA,0.66600515589824,0.887940192912773,"statex7","somaliland"
"msni","population_group","3","IDP",0.181648986542898,NA,0.0774118842667231,0.285886088819074,"statex7","somaliland"
"msni","population_group","1","not_displaced",0.171777931391051,NA,0.0908840260706552,0.252671836711447,"statex7","somaliland"
"msni","population_group","2","not_displaced",0.756830871901124,NA,0.687147794600775,0.826513949201473,"statex7","somaliland"
"msni","population_group","3","not_displaced",0.0713911967078251,NA,0.035871119252451,0.106911274163199,"statex7","somaliland"
"msni","population_group","2","IDP",0.624815742895736,NA,0.485097426957778,0.764534058833693,"statex7","jubaland"
"msni","population_group","3","IDP",0.375184257104264,NA,0.235465941166307,0.514902573042222,"statex7","jubaland"
"msni","population_group","1","not_displaced",0.0243219317750665,NA,-0.00295247590272163,0.0515963394528546,"statex7","jubaland"
"msni","population_group","2","not_displaced",0.68689681358341,NA,0.600661554486859,0.773132072679961,"statex7","jubaland"
"msni","population_group","3","not_displaced",0.287709154416653,NA,0.19991231985463,0.375505988978677,"statex7","jubaland"
"msni","population_group","4","not_displaced",0.00107210022487023,NA,-0.00106962761602851,0.00321382806576897,"statex7","jubaland"
"msni","population_group","1","IDP",0.0250430707963164,NA,-0.0011017189507545,0.0511878605433874,"statex7","galmudug"
"msni","population_group","2","IDP",0.75876127439312,NA,0.686215264153331,0.831307284632908,"statex7","galmudug"
"msni","population_group","3","IDP",0.182749636155999,NA,0.134976681888364,0.230522590423634,"statex7","galmudug"
"msni","population_group","4","IDP",0.0334460186545651,NA,-0.0130996448336182,0.0799916821427483,"statex7","galmudug"
"msni","population_group","1","not_displaced",0.121409873610512,NA,0.0366058323516192,0.206213914869406,"statex7","galmudug"
"msni","population_group","2","not_displaced",0.77948854343546,NA,0.711449311061255,0.847527775809666,"statex7","galmudug"
"msni","population_group","3","not_displaced",0.0885328719344552,NA,0.0396583870335041,0.137407356835406,"statex7","galmudug"
"msni","population_group","4","not_displaced",0.0105687110195721,NA,-0.00323399798347442,0.0243714200226187,"statex7","galmudug"
"msni","population_group","1","IDP",0.00415200122934634,NA,0.00314184711471497,0.00516215534397771,"statex7","banadir"
"msni","population_group","2","IDP",0.80496262048786,NA,0.730531142769763,0.879394098205956,"statex7","banadir"
"msni","population_group","3","IDP",0.185792693870008,NA,0.113669875188084,0.257915512551931,"statex7","banadir"
"msni","population_group","4","IDP",0.00509268441278625,NA,-0.00707938151742738,0.0172647503429999,"statex7","banadir"
"msni","population_group","1","not_displaced",0.132205498127671,NA,0.0874078594740574,0.177003136781285,"statex7","banadir"
"msni","population_group","2","not_displaced",0.776581225644322,NA,0.704650609263191,0.848511842025453,"statex7","banadir"
"msni","population_group","3","not_displaced",0.0889792938169734,NA,0.0419711528192021,0.135987434814745,"statex7","banadir"
"msni","population_group","4","not_displaced",0.00223398241103394,NA,0.00151922175087231,0.00294874307119557,"statex7","banadir"
"msni","population_group","2","IDP",0.693914645186143,NA,0.610947816756072,0.776881473616214,"statex7","sws"
"msni","population_group","3","IDP",0.293702321256469,NA,0.210911976242446,0.376492666270492,"statex7","sws"
"msni","population_group","4","IDP",0.012383033557388,NA,-0.00632595460602504,0.031092021720801,"statex7","sws"
"msni","population_group","1","not_displaced",0.000633612720321356,NA,-0.000772488511358131,0.00203971395200084,"statex7","sws"
"msni","population_group","2","not_displaced",0.748727278388213,NA,0.660780563782706,0.83667399299372,"statex7","sws"
"msni","population_group","3","not_displaced",0.24585897518182,NA,0.152450520450601,0.339267429913039,"statex7","sws"
"msni","population_group","4","not_displaced",0.00478013370964603,NA,-0.00201866493092936,0.0115789323502214,"statex7","sws"
"pev_score","population_group","1","IDP",0.164926957971979,NA,-0.068344715819016,0.398198631762973,"statex7","hirshabelle"
"pev_score","population_group","2","IDP",0.497584151401276,NA,0.256107502528988,0.739060800273563,"statex7","hirshabelle"
"pev_score","population_group","3","IDP",0.337488890626746,NA,0.292441138757607,0.382536642495884,"statex7","hirshabelle"
"pev_score","population_group","1","not_displaced",0.284290540913717,NA,0.147661308062007,0.420919773765426,"statex7","hirshabelle"
"pev_score","population_group","2","not_displaced",0.640892562973608,NA,0.518833157467666,0.762951968479549,"statex7","hirshabelle"
"pev_score","population_group","3","not_displaced",0.0748168961126754,NA,0.0282375744435541,0.121396217781797,"statex7","hirshabelle"
"pev_score","population_group","1","IDP",0.00509159028051249,NA,-0.00155394372198192,0.0117371242830069,"statex7","puntland"
"pev_score","population_group","2","IDP",0.383936988580188,NA,0.324801035402893,0.443072941757484,"statex7","puntland"
"pev_score","population_group","3","IDP",0.610971421139299,NA,0.551382807318777,0.670560034959821,"statex7","puntland"
"pev_score","population_group","1","not_displaced",0.0506790307428447,NA,0.0365348128248459,0.0648232486608435,"statex7","puntland"
"pev_score","population_group","2","not_displaced",0.771541348846299,NA,0.74818806070446,0.794894636988138,"statex7","puntland"
"pev_score","population_group","3","not_displaced",0.177779620410856,NA,0.154706512756028,0.200852728065684,"statex7","puntland"
"pev_score","population_group","1","IDP",0.012142667067114,NA,0.000302896101958959,0.0239824380322691,"statex7","somaliland"
"pev_score","population_group","2","IDP",0.351553661910942,NA,0.266445521506708,0.436661802315175,"statex7","somaliland"
"pev_score","population_group","3","IDP",0.636303671021944,NA,0.550680068211405,0.721927273832484,"statex7","somaliland"
"pev_score","population_group","1","not_displaced",0.0253575718032295,NA,0.00435228329887621,0.0463628603075827,"statex7","somaliland"
"pev_score","population_group","2","not_displaced",0.813909474374152,NA,0.765667125559955,0.862151823188348,"statex7","somaliland"
"pev_score","population_group","3","not_displaced",0.160732953822619,NA,0.115820789622123,0.205645118023114,"statex7","somaliland"
"pev_score","population_group","1","IDP",0.00445462232130214,NA,-0.00466810917361981,0.0135773538162241,"statex7","jubaland"
"pev_score","population_group","2","IDP",0.199874251950679,NA,0.144674742086167,0.255073761815192,"statex7","jubaland"
"pev_score","population_group","3","IDP",0.795671125728019,NA,0.734634163606814,0.856708087849223,"statex7","jubaland"
"pev_score","population_group","1","not_displaced",0.00374927372202699,NA,-0.000723019377376551,0.00822156682143054,"statex7","jubaland"
"pev_score","population_group","2","not_displaced",0.80684678073305,NA,0.759040980672081,0.854652580794019,"statex7","jubaland"
"pev_score","population_group","3","not_displaced",0.189403945544923,NA,0.142821854164959,0.235986036924887,"statex7","jubaland"
"pev_score","population_group","1","IDP",0.133845412379051,NA,0.0448639556868125,0.22282686907129,"statex7","galmudug"
"pev_score","population_group","2","IDP",0.362320218552165,NA,0.229096139652776,0.495544297451555,"statex7","galmudug"
"pev_score","population_group","3","IDP",0.503834369068783,NA,0.380824891254691,0.626843846882875,"statex7","galmudug"
"pev_score","population_group","1","not_displaced",0.120233828124037,NA,-0.0270281156130492,0.267495771861124,"statex7","galmudug"
"pev_score","population_group","2","not_displaced",0.688486839725524,NA,0.559579647832316,0.817394031618733,"statex7","galmudug"
"pev_score","population_group","3","not_displaced",0.191279332150438,NA,0.105827434329193,0.276731229971683,"statex7","galmudug"
"pev_score","population_group","1","IDP",0.0398930888257393,NA,0.00799586776378683,0.0717903098876918,"statex7","banadir"
"pev_score","population_group","2","IDP",0.366944623263431,NA,0.255908051869793,0.477981194657068,"statex7","banadir"
"pev_score","population_group","3","IDP",0.59316228791083,NA,0.475080324274891,0.711244251546769,"statex7","banadir"
"pev_score","population_group","1","not_displaced",0.0442262639101031,NA,0.0207337723291289,0.0677187554910773,"statex7","banadir"
"pev_score","population_group","2","not_displaced",0.795078585365648,NA,0.718306851908889,0.871850318822406,"statex7","banadir"
"pev_score","population_group","3","not_displaced",0.160695150724249,NA,0.0863555014979853,0.235034799950513,"statex7","banadir"
"pev_score","population_group","1","IDP",0.00389247976384988,NA,-0.000888313130434883,0.00867327265813464,"statex7","sws"
"pev_score","population_group","2","IDP",0.195261358725734,NA,0.1076303527127,0.282892364738768,"statex7","sws"
"pev_score","population_group","3","IDP",0.800846161510416,NA,0.712702913533562,0.88898940948727,"statex7","sws"
"pev_score","population_group","1","not_displaced",0.00341400476449806,NA,-0.00214221343050324,0.00897022295949937,"statex7","sws"
"pev_score","population_group","2","not_displaced",0.725719539239231,NA,0.625132610492137,0.826306467986326,"statex7","sws"
"pev_score","population_group","3","not_displaced",0.270866455996271,NA,0.167839443283283,0.373893468709259,"statex7","sws"
"hhh_score","population_group","1","IDP",0.59064868186165,NA,0.324395886143939,0.85690147757936,"statex7","hirshabelle"
"hhh_score","population_group","2","IDP",0.385768732478158,NA,0.152258373174525,0.619279091781791,"statex7","hirshabelle"
"hhh_score","population_group","3","IDP",0.00899050634766511,NA,-0.00709621569545725,0.0250772283907875,"statex7","hirshabelle"
"hhh_score","population_group","4","IDP",0.0145920793125275,NA,-0.00944493077389253,0.0386290893989475,"statex7","hirshabelle"
"hhh_score","population_group","1","not_displaced",0.386860436388168,NA,0.271101673173914,0.502619199602422,"statex7","hirshabelle"
"hhh_score","population_group","2","not_displaced",0.44820316017622,NA,0.303809072630114,0.592597247722327,"statex7","hirshabelle"
"hhh_score","population_group","3","not_displaced",0.120833103806118,NA,0.0487254707842181,0.192940736828017,"statex7","hirshabelle"
"hhh_score","population_group","4","not_displaced",0.0349760068041668,NA,0.00772639494316385,0.0622256186651698,"statex7","hirshabelle"
"hhh_score","population_group","5","not_displaced",0.00031416644830404,NA,-0.000395502609333375,0.00102383550594145,"statex7","hirshabelle"
"hhh_score","population_group","6","not_displaced",0.00881312637702321,NA,-0.0077683339778113,0.0253945867318577,"statex7","hirshabelle"
"hhh_score","population_group","1","IDP",0.235101703496767,NA,0.164703037318195,0.30550036967534,"statex7","puntland"
"hhh_score","population_group","2","IDP",0.715572682300363,NA,0.632196828937337,0.79894853566339,"statex7","puntland"
"hhh_score","population_group","3","IDP",0.0160231009841026,NA,-0.00186473152395,0.0339109334921552,"statex7","puntland"
"hhh_score","population_group","4","IDP",0.0333025132187665,NA,0.00754501651750758,0.0590600099200254,"statex7","puntland"
"hhh_score","population_group","1","not_displaced",0.289667365983887,NA,0.252448291068685,0.326886440899089,"statex7","puntland"
"hhh_score","population_group","2","not_displaced",0.578142598059004,NA,0.532053663504949,0.624231532613059,"statex7","puntland"
"hhh_score","population_group","3","not_displaced",0.054280765052005,NA,0.0408972815406774,0.0676642485633325,"statex7","puntland"
"hhh_score","population_group","4","not_displaced",0.065869043462943,NA,0.0550878316156911,0.076650255310195,"statex7","puntland"
"hhh_score","population_group","5","not_displaced",0.0114740383558305,NA,0.00601748758955326,0.0169305891221078,"statex7","puntland"
"hhh_score","population_group","6","not_displaced",0.000566189086330513,NA,-0.000630457203126657,0.00176283537578768,"statex7","puntland"
"hhh_score","population_group","1","IDP",0.228822983085426,NA,0.068024918199365,0.389621047971487,"statex7","somaliland"
"hhh_score","population_group","2","IDP",0.635305649513369,NA,0.402498210877101,0.868113088149637,"statex7","somaliland"
"hhh_score","population_group","3","IDP",0.0109800465296815,NA,0.00133905544708856,0.0206210376122744,"statex7","somaliland"
"hhh_score","population_group","4","IDP",0.118794827789286,NA,0.0377991723762645,0.199790483202308,"statex7","somaliland"
"hhh_score","population_group","5","IDP",0.00609649308223698,NA,-0.00515189690388973,0.0173448830683637,"statex7","somaliland"
"hhh_score","population_group","1","not_displaced",0.207557097673086,NA,0.165421738788405,0.249692456557768,"statex7","somaliland"
"hhh_score","population_group","2","not_displaced",0.704092844626638,NA,0.651947689172945,0.756238000080332,"statex7","somaliland"
"hhh_score","population_group","3","not_displaced",0.0241756585703501,NA,0.0101411563650684,0.0382101607756318,"statex7","somaliland"
"hhh_score","population_group","4","not_displaced",0.0578591275196651,NA,0.0342902963232367,0.0814279587160935,"statex7","somaliland"
