"vars","region","yes_no_host","rank_1","rank_2","rank_3","percent_1","percent_2","percent_3"
"disp_why1 disp_why2","hiraan","yes","NA",NA,NA,"",NA,NA
"disp_why1 disp_why2","middle_shabelle","no","arrival_ags","conflict_community","conflict_surrounding","36.5%","18.6%","11.3%"
"disp_why1 disp_why2","middle_shabelle","yes","NA",NA,NA,"",NA,NA
"disp_why1 disp_why2","hiraan","no","drought","threats","arrival_ags","18.1%","16.7%","15.6%"
"disp_why1 disp_why2","nugaal","yes","NA",NA,NA,"",NA,NA
"disp_why1 disp_why2","nugaal","no","conflict_surrounding","lack_job","drought","19.8%","13.2%","12.3%"
"disp_why1 disp_why2","bari","yes","NA",NA,NA,"",NA,NA
"disp_why1 disp_why2","bari","no","conflict_community","conflict_fear","lack_job","23.3%","16.7%","15.8%"
"disp_why1 disp_why2","sanaag","no","drought","lack_water","conflict_surrounding","21.1%","15.8%","15.3%"
"disp_why1 disp_why2","sanaag","yes","NA",NA,NA,"",NA,NA
"disp_why1 disp_why2","togdheer","yes","NA",NA,NA,"",NA,NA
"disp_why1 disp_why2","togdheer","no","lack_job","lack_food","lack_water","27.5%","26.3%","16.0%"
"disp_why1 disp_why2","sool","yes","NA",NA,NA,"",NA,NA
"disp_why1 disp_why2","sool","no","conflict_community","lack_health","drought","32.0%","28.5%","16.9%"
"disp_why1 disp_why2","woqooyi_galbeed","no","conflict_community","drought","lack_water","25.3%","22.6%","10.9%"
"disp_why1 disp_why2","awdal","no","flooding","lack_food","none","29.3%","25.2%","14.0%"
"disp_why1 disp_why2","woqooyi_galbeed","yes","NA",NA,NA,"",NA,NA
"disp_why1 disp_why2","awdal","yes","NA",NA,NA,"",NA,NA
"disp_why1 disp_why2","gedo","no","drought","conflict_surrounding","conflict_fear","25.4%","14.3%","13.6%"
"disp_why1 disp_why2","gedo","yes","NA",NA,NA,"",NA,NA
"disp_why1 disp_why2","lower_juba","yes","NA",NA,NA,"",NA,NA
"disp_why1 disp_why2","lower_juba","no","lack_job","drought","conflict_community","25.6%","18.6%","11.2%"
"disp_why1 disp_why2","galgaduud","yes","NA",NA,NA,"",NA,NA
"disp_why1 disp_why2","galgaduud","no","threats","conflict_community","arrival_ags","27.2%","21.4%","9.83%"
"disp_why1 disp_why2","mudug","yes","NA",NA,NA,"",NA,NA
"disp_why1 disp_why2","mudug","no","lack_job","conflict_fear","conflict_community","22.2%","13.0%","13.0%"
"disp_why1 disp_why2","banadir","no","drought","conflict_community","none","19.7%","15.9%","12.6%"
"disp_why1 disp_why2","lower_shabelle","no","conflict_community","threats","arrival_ags","16.3%","15.5%","13.8%"
"disp_why1 disp_why2","lower_shabelle","yes","NA",NA,NA,"",NA,NA
"disp_why1 disp_why2","banadir","yes","NA",NA,NA,"",NA,NA
"disp_why1 disp_why2","bay","yes","NA",NA,NA,"",NA,NA
"disp_why1 disp_why2","bay","no","lack_job","conflict_community","drought","19.8%","19.1%","17.1%"
"disp_why1 disp_why2","bakool","yes","NA",NA,NA,"",NA,NA
"disp_why1 disp_why2","bakool","no","conflict_community","conflict_fear","arrival_ags","24.4%","18.1%","18.1%"
"dest_loc_why1 dest_loc_why2","hiraan","yes","NA",NA,NA,"",NA,NA
"dest_loc_why1 dest_loc_why2","middle_shabelle","no","no_conflict","food_dist",NA,"49.2%","16.1%",NA
"dest_loc_why1 dest_loc_why2","middle_shabelle","yes","NA",NA,NA,"",NA,NA
"dest_loc_why1 dest_loc_why2","hiraan","no","no_conflict","food_dist",NA,"29.9%","16.5%",NA
"dest_loc_why1 dest_loc_why2","nugaal","yes","NA",NA,NA,"",NA,NA
"dest_loc_why1 dest_loc_why2","nugaal","no","shelter","local_food",NA,"30.1%","18.0%",NA
"dest_loc_why1 dest_loc_why2","bari","yes","NA",NA,NA,"",NA,NA
"dest_loc_why1 dest_loc_why2","bari","no","work_income","no_conflict",NA,"31.1%","30.4%",NA
"dest_loc_why1 dest_loc_why2","sanaag","no","water","local_food",NA,"25.6%","19.0%",NA
"dest_loc_why1 dest_loc_why2","sanaag","yes","NA",NA,NA,"",NA,NA
"dest_loc_why1 dest_loc_why2","togdheer","yes","NA",NA,NA,"",NA,NA
"dest_loc_why1 dest_loc_why2","togdheer","no","water","work_income",NA,"17.9%","15.8%",NA
"dest_loc_why1 dest_loc_why2","sool","yes","NA",NA,NA,"",NA,NA
"dest_loc_why1 dest_loc_why2","sool","no","no_conflict","health_ser",NA,"34.5%","28.2%",NA
"dest_loc_why1 dest_loc_why2","woqooyi_galbeed","no","work_income","health_ser",NA,"22.6%","20.8%",NA
"dest_loc_why1 dest_loc_why2","awdal","no","educ_ser","food_dist",NA,"22.0%","20.4%",NA
"dest_loc_why1 dest_loc_why2","woqooyi_galbeed","yes","NA",NA,NA,"",NA,NA
"dest_loc_why1 dest_loc_why2","awdal","yes","NA",NA,NA,"",NA,NA
"dest_loc_why1 dest_loc_why2","gedo","no","no_conflict","work_income",NA,"32.6%","23.7%",NA
"dest_loc_why1 dest_loc_why2","gedo","yes","NA",NA,NA,"",NA,NA
"dest_loc_why1 dest_loc_why2","lower_juba","yes","NA",NA,NA,"",NA,NA
"dest_loc_why1 dest_loc_why2","lower_juba","no","work_income","health_ser",NA,"23.8%","13.9%",NA
"dest_loc_why1 dest_loc_why2","galgaduud","yes","NA",NA,NA,"",NA,NA
"dest_loc_why1 dest_loc_why2","galgaduud","no","educ_ser","work_income",NA,"14.1%","13.1%",NA
"dest_loc_why1 dest_loc_why2","mudug","yes","NA",NA,NA,"",NA,NA
"dest_loc_why1 dest_loc_why2","mudug","no","no_conflict","work_income",NA,"23.0%","21.1%",NA
"dest_loc_why1 dest_loc_why2","banadir","no","no_conflict","work_income",NA,"19.5%","17.0%",NA
"dest_loc_why1 dest_loc_why2","lower_shabelle","no","no_conflict","shelter",NA,"23.9%","12.8%",NA
"dest_loc_why1 dest_loc_why2","lower_shabelle","yes","NA",NA,NA,"",NA,NA
"dest_loc_why1 dest_loc_why2","banadir","yes","NA",NA,NA,"",NA,NA
"dest_loc_why1 dest_loc_why2","bay","yes","NA",NA,NA,"",NA,NA
"dest_loc_why1 dest_loc_why2","bay","no","work_income","no_conflict",NA,"30.1%","29.7%",NA
"dest_loc_why1 dest_loc_why2","bakool","yes","NA",NA,NA,"",NA,NA
"dest_loc_why1 dest_loc_why2","bakool","no","no_conflict","food_dist",NA,"43.0%","18.0%",NA
